Year,Month,gear_type,GEAR_NME,COMMON_NME,Weight(LBS),Weight(kg),Value($)
2001,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,4174811,1893681.79,709717.87
2001,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,2889544,1310688.54,4132047.92
2001,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1096358,497304.7,471433.94
2001,8,seine,"SEINE, PURSE, SALMON",COHO SALMON,16479,7474.82,10711.35
2001,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,16079470,7293599.9,2733509.91
2001,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,1399010,634586.62,2000584.31
2001,9,seine,"SEINE, PURSE, SALMON",CHUM SALMON,376718,170878.17,161988.75
2001,9,seine,"SEINE, PURSE, SALMON",PINK SALMON,1294509,587185.42,220066.53
2001,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,2976976,1350347.44,1280099.68
2001,10,seine,"SEINE, PURSE, SALMON",PINK SALMON,12061,5470.84,2050.37
2001,11,seine,"SEINE, PURSE, SALMON",CHUM SALMON,50244,22790.53,21604.92
2002,6,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,124130.84,56305.38,217611.13
2002,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1592365.79,722292.43,334641.84
2002,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,5429735.44,2462911.79,816195.22
2002,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,1919905.83,870863.61,3361168.45
2002,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1543872,700295.75,324213.12
2002,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,11471632,5203498.14,1720744.82
2002,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,3852681.3,1747565,6744040.07
2002,9,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1125769.06,510645.5,236617.07
2002,9,seine,"SEINE, PURSE, SALMON",COHO SALMON,8079,3664.62,3473.97
2002,9,seine,"SEINE, PURSE, SALMON",PINK SALMON,219321,99483.35,32898.15
2002,9,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,3420,1551.29,5985
2002,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,9556644.01,4334865.25,2006895.24
2002,11,seine,"SEINE, PURSE, SALMON",CHUM SALMON,2249933,1020562.87,472485.93
2003,6,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,77450,35131.08,133214
2003,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,3045259,1381320.45,974482.88
2003,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,15318488.5,6948420.82,2068015.8
2003,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,1257684,570481.55,2163216.48
2003,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,3143659.26,1425954.43,1006393.98
2003,8,seine,"SEINE, PURSE, SALMON",COHO SALMON,70644.88,32044.34,47335.53
2003,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,12608961.76,5719387.47,1702512.14
2003,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,3258378.26,1477990.63,5605243.35
2003,9,seine,"SEINE, PURSE, SALMON",CHUM SALMON,880462,399374.95,281747.84
2003,9,seine,"SEINE, PURSE, SALMON",COHO SALMON,4260,1932.33,2854.2
2003,9,seine,"SEINE, PURSE, SALMON",PINK SALMON,1326796,601830.68,179117.6
2003,9,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,7491,3397.9,12884.52
2003,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,8178478,3709733.36,2617112.96
2003,10,seine,"SEINE, PURSE, SALMON",PINK SALMON,680,308.45,91.88
2004,6,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,100506,45589.2,226138.5
2004,7,seine,"SEINE, PURSE, SALMON",CHINOOK SALMON,132.8,60.23,211.9
2004,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1781819.56,808228.06,659276.29
2004,7,seine,"SEINE, PURSE, SALMON",COHO SALMON,53545,24287.94,37481.5
2004,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,3397623.82,1541152.19,492655.31
2004,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,1798328.16,815716.28,4048572.4
2004,8,seine,"SEINE, PURSE, SALMON",CHINOOK SALMON,2632.8,1194.22,4598.5
2004,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,4240475.94,1923467.17,1568978.78
2004,8,seine,"SEINE, PURSE, SALMON",COHO SALMON,380461.66,172576.26,267809.86
2004,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,2800372.4,1270240.61,406054.48
2004,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,2136431.04,969078.76,4812022.6
2004,9,seine,"SEINE, PURSE, SALMON",CHUM SALMON,581468,263752.17,215143.16
2004,9,seine,"SEINE, PURSE, SALMON",COHO SALMON,13931.6,6319.33,9841.21
2004,9,seine,"SEINE, PURSE, SALMON",PINK SALMON,2565,1163.47,371.97
2004,9,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,79,35.82,177.75
2004,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,7830579,3551927.29,2897314.23
2004,10,seine,"SEINE, PURSE, SALMON",COHO SALMON,7195,3263.64,5036.5
2004,11,seine,"SEINE, PURSE, SALMON",CHUM SALMON,319562,144952.39,118237.94
2005,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1615949,732989.71,743336.54
2005,7,seine,"SEINE, PURSE, SALMON",COHO SALMON,214312.08,97211.32,171939.34
2005,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,14686532,6661767.2,2202979.8
2005,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,249161.94,113019.12,453484.71
2005,8,seine,"SEINE, PURSE, SALMON",CHINOOK SALMON,42,19.05,82.7
2005,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,647025,293488.62,297631.5
2005,8,seine,"SEINE, PURSE, SALMON",COHO SALMON,404036.18,183269.66,323310.56
2005,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,10885384,4937577.81,1632807.6
2005,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,354650,160868.22,645463
2005,9,seine,"SEINE, PURSE, SALMON",CHUM SALMON,734684.04,333250.49,337959.9
2005,9,seine,"SEINE, PURSE, SALMON",COHO SALMON,340,154.24,272
2005,9,seine,"SEINE, PURSE, SALMON",PINK SALMON,319947,145126.98,47992.05
2005,9,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,235606,106870.17,428802.92
2005,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,9004578,4084449.84,4142105.88
2005,10,seine,"SEINE, PURSE, SALMON",COHO SALMON,179,81.2,143.2
2005,10,seine,"SEINE, PURSE, SALMON",PINK SALMON,1619,734.38,242.85
2005,10,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,1406,637.75,2558.92
2006,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,765399,347182.72,398007.48
2006,7,seine,"SEINE, PURSE, SALMON",COHO SALMON,8720,3955.35,6540
2006,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,745852,338316.29,126794.84
2006,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,687246,311732.7,1003379.16
2006,8,seine,"SEINE, PURSE, SALMON",CHINOOK SALMON,370,167.83,782
2006,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1046626.66,474746.65,544447.14
2006,8,seine,"SEINE, PURSE, SALMON",COHO SALMON,5043.22,2287.56,4037.69
2006,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,909021.18,412329.28,154526.93
2006,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,9326620.14,4230527.1,13635979.96
2006,9,seine,"SEINE, PURSE, SALMON",CHINOOK SALMON,25189,11425.65,53846.6
2006,9,seine,"SEINE, PURSE, SALMON",CHUM SALMON,137513,62375.48,71506.76
2006,9,seine,"SEINE, PURSE, SALMON",PINK SALMON,953,432.28,162.01
2006,9,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,19295,8752.16,28170.7
2006,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,7279686,3302043.9,3785436.72
2006,10,seine,"SEINE, PURSE, SALMON",PINK SALMON,560,254.01,95.2
2006,10,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,19769,8967.15,28862.74
2006,11,seine,"SEINE, PURSE, SALMON",CHUM SALMON,19795,8978.96,10293.4
2007,7,seine,"SEINE, PURSE, SALMON",CHINOOK SALMON (JACKS),81,36.74,27
2007,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,639853,290235.42,428701.51
2007,7,seine,"SEINE, PURSE, SALMON",COHO SALMON,78245,35491.68,61031.1
2007,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,7224623,3277067.5,1517170.83
2007,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,410805,186339.85,624423.6
2007,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,275914,125153.75,184862.38
2007,8,seine,"SEINE, PURSE, SALMON",COHO SALMON,402537,182589.46,313978.86
2007,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,15456574,7011055.95,3245880.54
2007,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,516748,234395.42,785456.96
2007,9,seine,"SEINE, PURSE, SALMON",PINK SALMON,3523,1598.02,739.83
2007,9,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,30219,13707.26,45932.88
2007,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,3598854.5,1632429.69,2411232.53
2007,10,seine,"SEINE, PURSE, SALMON",PINK SALMON,116,52.62,24.36
2008,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,16538,7501.6,13230.4
2008,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,119174,54057.01,29793.5
2008,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,514960.42,233584.5,901573.04
2008,8,seine,"SEINE, PURSE, SALMON",CHINOOK SALMON,29927.14,13574.85,79757.17
2008,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,294180,133439.19,73545
2008,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,511299.12,231923.75,895228.06
2008,10,seine,"SEINE, PURSE, SALMON",CHUM SALMON,1891924,858171.06,1513539.2
2008,10,seine,"SEINE, PURSE, SALMON",PINK SALMON,58,26.3,14.5
2009,7,seine,"SEINE, PURSE, SALMON",CHUM SALMON,41175,18676.86,32116.5
2009,7,seine,"SEINE, PURSE, SALMON",PINK SALMON,8162242,3702368.72,1836505.14
2009,7,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,197132,89418.5,331181.76
2009,8,seine,"SEINE, PURSE, SALMON",CHUM SALMON,16509,7488.43,12877.02
2009,8,seine,"SEINE, PURSE, SALMON",COHO SALMON,127599,57878.54,114839.1
2009,8,seine,"SEINE, PURSE, SALMON",PINK SALMON,17789269,8069159.52,4002586.43
2009,8,seine,"SEINE, PURSE, SALMON",SOCKEYE SALMON,155620,70588.85,261441.6
2009,9,seine,"SEINE, PURSE, SALMON",CHUM SALMON,33027,14980.96,25761.06
